grupo_ingreso,n_paises,poblacion_mill,pib_pc_ppa_mediana,idh_mediana,esperanza_vida_med,pobreza_3usd_med,fecundidad_med
Bajo,25,767.490169,1964.45228895456,0.4945,63.835,41.5,4.11
Medio-bajo,46,2939.869038,6194.08981287756,0.6214999999999999,67.8515,17.9,3.098
Medio-alto,58,3077.335312,17772.5342212559,0.7675000000000001,74.44817073170735,1.6,1.804
Alto,64,1387.1180279999999,49305.296715178905,0.913,81.83001219512195,0.4,1.43
