region,n_paises,poblacion_mill,pib_pc_ppa_mediana,idh_mediana,pobreza_3usd_med
North America,2,383.43651,67460.4445821983,0.9384999999999999,0.7000000000000001
Europe & Central Asia,52,930.543718,42467.401124302254,0.895,0.35
Latin America & Caribbean,33,662.8076,19483.0127638994,0.777,2.1
"Middle East, North Africa, Afghanistan & Pakistan",22,822.611589,15882.7138836328,0.754,1.0499999999999998
East Asia & Pacific,30,2358.506013,12134.8920885013,0.731,4
South Asia,6,1692.2529,12310.91563254805,0.6915,2.55
Sub-Saharan Africa,48,1321.654217,3781.434139785585,0.5575000000000001,38.8
